,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
1383,19,865736867,2005104,1,"Lage, Lage, Lage, ..",2022-10-24,klaus-dieter d,"Grafing, Deutschland","Die Lage ist umwerfend, der Blick auf den LOC ist ""die habe Miete"".",4.0,berlin,Augustiner am Gendarmenmarkt,de,"Zum Augustiner in Berlin? Muss nicht sein, kann aber. Die Lage ist umwerfend, der Blick auf den Gendarmenmarkt ist ""die habe Miete"". Da kann auch der Service für unsere 50-köpfige Truppe noch so verbesserungswürdig sein ...",2,5794cd37-dac2-4dbf-b041-390648543ce1,de
1384,308,912615223,10322027,5,MIttagessen,2023-08-24,chochi k,,"Gutes Preiswertes Essen, sehr gute Atmosphäre, vielen Dank an Victor für den tollen Service.",5.0,hamburg,Ola Lisboa,de,"Gutes Preiswertes Essen, sehr gute Atmosphäre, vielen Dank an Victor für den tollen Service. Vorspeisen und Hauptgang waren schnell am Tisch ",0,012e2942-b44f-4c28-8eec-ddc2df15b6a5,de
1385,3082,870972802,6870943,0,Langweiliges Essen und schlechter Service,2022-12-07,petzi1899,"La Puntilla, Spanien","Beides wirklich das belangloseste LOC, was ich jemals gegessen habe.Der Service war schnell, aber nicht empathisch, fast unfreundlich.",1.0,wiesbaden,Thai Banyan Restaurant,de,"Die Begrüßung war kühl und wirkte gezwungen und lieblos. Ich hatte nur 2 Vorspeisen (zum Glück), eine war eine vegetarische Gemüsesuppe, die nach Tütensuppe schmeckte. Der danach bestellte Glasnudelsalat war langweilig gewürzt. Beides wirklich das belangloseste Thaifood, was ich jemals gegessen habe.Der Service war schnell, aber nicht empathisch, fast unfreundlich. Die nachbestellten Gewürzsoßen wurden nach wenigen Minuten wieder weggenommen, da der Nachbartisch auch nachwürzen wollte. Preise finde ich für die Qualität völlig überzogen. Es gibt wirklich deutlich bessere thailändische Küche in Wiesbaden.",3,7cfe6ce6-44b2-4c83-9564-fdba3ad2a8c7,de
1386,626,890264601,807825,1,Sehr enttäuschend!,2023-05-14,Alexej H,,"Wir hatten gehofft, dass wenigstens das Essen reibungsloser ablaufen würde, leider wurden wir erneut enttäuscht.",2.0,münchen,Augustiner-Keller,de,"Wir hatten für 15 Personen einen Tisch reserviert und mussten trotzdem 20 min warten, obwohl wir pünktlich da waren. Anschließend hatte jeder ein Maß bestellt, wo die fast die Hälfte des Bieres aus Schaum bestand, allein das grenzte an Betrug. Wir hatten gehofft, dass wenigstens das Essen reibungsloser ablaufen würde, leider wurden wir erneut enttäuscht. Essen kam erst sehr spät und zu sehr unterschiedlichen Zeiten. Die Letzten erhielten ihr Gericht erst nach einer 1 h, wo alle mit dem Essen fertig waren. Das Essen und Bier war ok. Wir waren es im Großen und Ganzen von anderen Brauhäusern anders gewöhnt. Wir waren zusätzlich enttäuscht, dass trotz all dem kein wirkliches Entgegenkommen oder eine Art Wiedergutmachung gekommen ist. Die positiven Bewertungen überraschen,wir werden wahrscheinlich nie wieder hingehen.",2,0cc3ce11-39e4-4582-937e-030b8f217362,de
1387,2200,867218427,3974982,2,"Beste Pizza in Bochum, aber ...",2022-11-04,Karola47,Hamburg,"Ich war jetzt schon oft bei Momo, da man in LOC ja keine Wahl hat, will man eine gute Pizza essen.",3.0,bochum,Trattoria Momo,de,"Ich war jetzt schon oft bei Momo, da man in Bochum ja keine Wahl hat, will man eine gute Pizza essen. Wir sind natürlich auch verwöhnt, weil wir die Pizza Margherita auch in Neapel essen.Und das ist der Knackpunkt: Kein Service mittags (Es lohnt sich ja nicht) und dann haben wir am Abend nicht aufgepasst und uns eine Bruschetta aufschwatzen lassen: So schade: Bruschetta und Pizza?Schönes Ambiente, gute Pizza, nette Kellner, doch man fühlt sich nevertheless über den Tisch gezogen.",0,f5a3639b-d9d0-4db6-be4c-b835ed63da7b,de
1388,2266,887361672,4102892,0,Leckere Burger,2023-04-23,Kristin F,,Ich habe hier einen wirklich leckeren Burger gegessen und die Atmosphäre war einfach toll!,4.0,wuppertal,HANS IM GLÜCK Burgergrill & Bar,de,"Ich habe hier einen wirklich leckeren Burger gegessen und die Atmosphäre war einfach toll! Die Bedienung war sehr freundlich und aufmerksam. Allerdings war es ein wenig laut im Restaurant, was aber der guten Stimmung keinen Abbruch getan hat. Die Preise sind für ein Burgerrestaurant angemessen. Alles in allem ein sehr gelungener Besuch!",0,4f5c2d65-38bd-4629-8abd-8527bd701276,de
1389,2855,907249544,7322855,2,Genial einfach und einfach genial!,2023-08-01,Departure33556268330,,Die Steaks waren zart und einfach fabelhaft!,5.0,augsburg,SteakManufaktur,de,"Sehr schönes und ruhiges Ambiente. Die Steaks waren zart und einfach fabelhaft! Dazu fein gewürzte Rosmarin Kartoffeln.Die Bedienung war hervorragend. Es wurden korrekte Empfehlungen ausgesprochen, die wunderbar zu den Fleischsorten gepasst haben.Um es abzukürzen: es lohnt sich auf jeden Fall!",1,5fa370aa-25db-4731-9c2b-bd662a027daf,de
1390,890,874293928,1190751,12,HORROR!!!,2023-01-07,836eliasr,"Maltepe, Türkei",Die Kellner sind arrogant und respektlos!,1.0,frankfurt,Trattoria i Siciliani,de,HORROR LADEN!!!!Mit Abstand der lächerlichste laden in Deutschland! Wir standen 1 Stunde in der Kälte und wurden mit billigem Wein getröstet! Die Kellner sind arrogant und respektlos! Das Essen war ne absolute Frechheit genau wie die Preise!!! Ich würde gern weniger als 0 Sterne bewerten ist leider nicht möglich!!,3,c948655e-9956-4fec-b7c3-139f8d54cbf9,de
1391,3007,866394142,2002547,1,Viel Lärm um Wenig,2022-10-29,TRJWTRJW,"München, Deutschland",Bei beiden Gerichten gab es die selbe rötliche Sauce dazu.Wir werden das Lokal nicht wieder besuchen.,2.0,augsburg,Ratskeller Augsburg,de,Wir haben uns durch die Tripadvisor Bewertungen dazu bewegen lassen hier Mittag zu essen - leider keine gute Wahl.Das Lokal macht eigentlich einen guten Eindruck - kellertypisch ziemlich dunkel. Dank des schönen Wetters sind wir aber auf den Außenbereich ausgewichen.Getränke waren schnell am Platz - auf das Essen mussten wir aber eine halbe Stunde+ warten. Bei einem Braten bzw. TK Maultaschen doch zu lange.Das Essen war geschmacklich nicht sonderlich gut - die gebratenen Spinat-Maultaschen waren sicherlich nicht selbst hergestellt. Bei beiden Gerichten gab es die selbe rötliche Sauce dazu.Wir werden das Lokal nicht wieder besuchen.,3,175fb65d-a7f1-4560-9a7c-c6aad01c04b8,de
1392,3018,865751891,2640161,1,"Super Essen, leider unterirdischer Service",2022-10-24,Daniel K,"Leipzig, Deutschland","Unser Besuch war am 22.10.2022 12,30 Uhr vor dem Spiel FC Augsburg gegen RB Leipzig.",3.0,augsburg,Riegele Wirtshaus,de,"Zum Postiven: Das Essen (1xCurrywurst mit Pommes, 1x Schweinebraten, 4x Strohschweinschnitzel) war sehr gut, schmackhaft und kam schnell.Zum Negativen: Bis auf eine Ausnahme (der nette Mitarbeiter, der eigentlich für unseren Tisch verantwortlich war dann aber leider anderweitig unterwegs war, der aber sehr nett und auch zu kurzen Scherzen aufgelegt war) das Servicepersonal eine Vollkatastrophe. Es fing schon beim Empfang an, hatte eigentlich für vier Personen reserviert, dann allerdings vorher telefonisch angekündigt das wir wahrscheinlich fünf oder sechs Personen und zur Antwort bekommen habe das sei kein Problem. Davon wusste der Empfang allerdings nichts und reagierte sehr unwirsch, am Ende hat es aber geklappt. Ausser der ersten Getränke war eine weitere Getränkebestellung quasi unmöglich da kein Servicepersonal verfügbar. Als es einem Mitglied unsere Gruppe dann doch gelang ein kleines Bier zu bestellen und er nach zehn Minuten nachfragte wo es denn bleibe bekam er zur Antwort ""es steht doch schon auf dem Tablett"", sorry aber so geht man nicht mit zahlenden Kunden um. Zu guter Letzt bekam ich dann, nachdem uns eine weitere Bestellung gelungen war, statt dem bestellten Glas Weissherbst ein Glas Riesling im Wasserglas!! Zu guter Letzt kam statt dem kleinen Bier ein Großes, geschenkt. Mein Fazit: Aufgrund der Essensqualität würde ich dem Brauhaus noch eine Chance geben (darum auch drei Sterne), aber an der Servicequalität muss definitiv schwer gearbeitet werden. Wenn kein Personal vorhanden ist, was aufgrund der Personalkrise in der Gastronomie überall gleich ist, kann man den Laden halt nicht bis zum letzten Platz vollstopfen. Unser Besuch war am 22.10.2022 12,30 Uhr vor dem Spiel FC Augsburg gegen RB Leipzig.",9,b0502dc1-3e77-4335-ab86-ba94f2a7c17e,de
1393,2057,908950287,1340640,0,Empfehlenswert,2023-08-09,MaG_2203,"Frankfurt am Main, Deutschland","Trotz Rush-Hour (es fand eine Vorstellung im Theater statt) und das Restaurant war sehr voll, war der Service 1a ohne lange Wartezeiten.",4.0,hannover,Gondel Restaurant,de,"Einzig, dass die Location 'unter Tage' sich befindet, alles 1a. Tolles Essen, sehr aufmerksamer Service, abwechslungsreiche Karte und angemessene Preise. Trotz Rush-Hour (es fand eine Vorstellung im Theater statt) und das Restaurant war sehr voll, war der Service 1a ohne lange Wartezeiten.",2,3e3c2a74-1600-4f23-b7eb-fb25dfd87cd4,de
1394,3169,878177307,13144674,4,Herzensempfehlung,2023-02-10,Dini14-7,"Mönchengladbach, Deutschland",Ein Besuch im Frenzen ist absolut empfehlenswert!,5.0,mönchengladbach,Frenzen Restaurant & Event,de,"Ein Besuch im Frenzen ist absolut empfehlenswert! Das Ambiente ist sehr angenehm, die Mitarbeiter super nett, freundlich und sehr aufmerksam - ohne aufdringlich zu sein! Das Essen ist ein absoluter Traum. Ich habe in Mönchengladbach schon häufiger Veganer Gerichte ausprobiert, aber die veganen Köttbullar waren bisher das mit Abstand beste Menu, welches ich bisher gekostet habe. Dazu der vegane Grauburgunder vom Neuspergerhof - ein Traum! Ich kann das Restaurant mit den super freundlichen Mitarbeitern und der sehr guten Küche wärmstens empfehlen! Wir kommen sicherlich wieder!",0,fa1f84b7-f6be-4107-91c1-07fa82c1d1de,de
1395,174,892601131,954454,1,Schlechter Service,2023-05-30,Holger K,,Zwei mal wurde das benutzte Besteck auf die Jacken gekippt.,1.0,hamburg,ALEX Hamburg,de,"Unfreundliche Bedienung, lange Wartezeit am Tisch. Zwei mal wurde das benutzte Besteck auf die Jacken gekippt. ",1,e777dd01-b880-4b39-bc83-c9423f12afa5,de
1396,1052,887296801,1087012,3,Inakzeptable Wartezeit,2023-04-22,royl465,"Winterthur, Schweiz",Wir mussten fast 2 Stunden auf den Hauptgang warten!,2.0,stuttgart,CUBE Restaurant,de,"Das Essen ist sehr fein, die Bedienung freundlich, jedoch ineffizient. Wir mussten fast 2 Stunden auf den Hauptgang warten! Das ist in dieser Preiskategorie inakzeptabel. Unsere Reklamation wurde zwar zur Kenntnis genommen, doch eine Entschuldigung oder ein Entgegenkommen blieb aus. Der offerierte Kaffee ist in dieser Preiskategorie des Restaurants zu wenig! Wir kommen nicht wieder!",1,28b812c6-1cb3-45c1-92e5-8ea5c923d427,de
1397,214,886288282,2271294,1,Hamburgtrip,2023-04-15,RKrum,"Pensier, Schweiz",Dieses war entäuschend.,3.0,hamburg,Hard Rock Cafe,de,"Wir waren schon in anderen Hard Rock Cafés. Dieses war entäuschend. Der Empfang war ziemlich teilnahmslos. Am wichtigsten war die Frage, ob wir in einer Stunde wieder weg sind. Der Hamburger meines Mannes war ok. Mehr nicht. Mein Fleisch war schon fast wieder kalt. Die Zwiebeln nicht essbar. Kaugummi. Wir würden diesen Ort nicht empfehlen. Es gibt bessere Restaurants, die auch kostengünstiger sind.",1,f8e3856b-5dfd-4adc-aa7a-2dedd78cef84,de
1398,2707,892846168,2481134,2,"Essen, Wein und Service sehr zu empfehlen",2023-05-31,Explore04799982138,"Gaiole in Chianti, Italien",Aber!,4.0,mannheim,Da Vino,de,"Ein tolles italienisches Restaurant. Essen toll, Service super. Preis Leistung top. Aber! Englische Loungemusik passt wirklich nicht. Hätte gerne nach dem tollen Essen einen Fernet Branca bestellt. Aber Fernet Branca aus einem Grappaglas, das ist Stilbruch. Wenn’s wenigstens ein Rammazzotti Glas gewesen wäre…. Schade. Aber trotzdem ein tolles Erlebnis",3,556b2a47-09e2-4b03-bd43-e8210f26a691,de
1399,2634,878369574,743080,5,Spontaner Besuch mit Emotionen,2023-02-12,Kommentar66,,"Mal in LOC und bekamen vom Hotel 4 Restaurantvorschläge...ich muss euch nicht sagen, wie es an einem Samstagabend aussieht, ohne Reservierung einen Tisch zu bekommen...also zogen wir los...nach 2 vergeblichen Adressen, kamen wir zum ""Großen Kiepenkerl""...es war auch dort alles voll, aber die Servicekraft bot uns an , zu warten und etwas zu trinken zu bestellen...dieses haben wir sehr gerne angenommen....kurze Zeit später hatten wir unseren Tisch...das Essen war super lecker und der Service sehr gut...Das Personal war entspannt und herzlich ...wir fühlten uns sehr wohl...Der Sauerbraten war ein Gedicht...es gibt für jeden Geschmack etwas....und die Portionen sind sehr gut...Zu guter letzt konnten wir noch eine alte Dame am Nebentisch glücklich machen, sie hatte ihre EC-Karte verloren und wir entschlossen uns, sie einzuladen, damit sie nicht hungrig von dannen ziehen musste...Als das Personal dieses mitbekam, waren alle zu Tränen gerührt.....Wahrscheinlich hat die Dame leichte Demenz....also, wenn Sie mal dort Essen gehen und eine alte Dame mit nur einem Zahn sehen, die sich eine Suppe bestellt, darf sie gerne eingeladen werden....Wir werden auf jeden Fall mal wieder dort Essen gehen...",5.0,münster,Großer Kiepenkerl,de,"Waren das 1. Mal in Münster und bekamen vom Hotel 4 Restaurantvorschläge...ich muss euch nicht sagen, wie es an einem Samstagabend aussieht, ohne Reservierung einen Tisch zu bekommen...also zogen wir los...nach 2 vergeblichen Adressen, kamen wir zum ""Großen Kiepenkerl""...es war auch dort alles voll, aber die Servicekraft bot uns an , zu warten und etwas zu trinken zu bestellen...dieses haben wir sehr gerne angenommen....kurze Zeit später hatten wir unseren Tisch...das Essen war super lecker und der Service sehr gut...Das Personal war entspannt und herzlich ...wir fühlten uns sehr wohl...Der Sauerbraten war ein Gedicht...es gibt für jeden Geschmack etwas....und die Portionen sind sehr gut...Zu guter letzt konnten wir noch eine alte Dame am Nebentisch glücklich machen, sie hatte ihre EC-Karte verloren und wir entschlossen uns, sie einzuladen, damit sie nicht hungrig von dannen ziehen musste...Als das Personal dieses mitbekam, waren alle zu Tränen gerührt.....Wahrscheinlich hat die Dame leichte Demenz....also, wenn Sie mal dort Essen gehen und eine alte Dame mit nur einem Zahn sehen, die sich eine Suppe bestellt, darf sie gerne eingeladen werden....Wir werden auf jeden Fall mal wieder dort Essen gehen...",1,82d55acd-3fe0-438b-be81-047f756e5228,de
1400,673,866120685,718846,2,Enttäuschende Begegnung,2022-10-27,Adventure738968,"Trier, Deutschland","Dies kann passieren bei erhöhter Kundschaft und ließe sich verzeihen, allerdings war die Bedienung, die unfreundlichste Person, die mich in meinem ganzen Leben bedient hat.",1.0,münchen,Schneider Bräuhaus,de,"Zu Beginn mussten wir lange warten, um überhaupt bedient zu werden. Dies kann passieren bei erhöhter Kundschaft und ließe sich verzeihen, allerdings war die Bedienung, die unfreundlichste Person, die mich in meinem ganzen Leben bedient hat. Motzig und unhöflich. Das Essen war sehr lecker, allerdings kalt, auch nach der Frage „war alles in Ordnung?“ gab ich eine nette Antwort „es war lecker, aber leider etwas kalt“, daraufhin kam ein kritisches „habe es aber gleich raus zu ihnen gebracht, das kann nicht sein!“ komisch, dass wir auch erst das eine essen und 5 min später den zweiten Teller erhalten haben. Naja,alles in allem. Essen lecker, jedoch überteuert. Service miserabel, Trinkgeld wurde ohne Aufforderung einbehalten. Wir waren sehr unzufrieden, werden auch nicht mehr zu Gast sein. Schade!",1,fd1354d1-bc79-451e-bb40-a6e661824739,de
1401,2792,875869015,4414868,0,Zweite Chance nicht genutzt. Enttäuschend. Fad. Das war’s.,2023-01-21,CheStepha84,"Oppenheim, Deutschland","Auch wenn mich ein Restaurant schonmal enttäuscht hat, gebe ich gerne eine zweite Chance.",2.0,mannheim,Mémoires d'Indochine am Paradeplatz,de,"Auch wenn mich ein Restaurant schonmal enttäuscht hat, gebe ich gerne eine zweite Chance. Jeder kann ja mal einen schlechten Tag haben. Leider hatten wir heute auch beim zweiten Besuch ein enttäuschendes Gesamtergebnis.Gelangweiltes, ungeschultes Servicepersonal, dem noch nichtmal ein freundliches Hallo gelang. Auf Nachfrage ob wir einen freien Tisch, auf dem noch Geschirr stand, haben könnten, zeigte die Kellnerin ihren deutlichen Unmut, wir haben uns dann in die Ecke beim Klo geklemmt. Meine zuvor angesprochenen Allergien waren wohl nicht weiter von Interesse, entsprechendes Gemüse fand sich trotzdem in meinem Gericht. Hätte ich lebensgefährliche allergische Reaktionen, hätten wir jetzt ein Problem. Das kann böse ausgehen. Auf die hingenuschelte Nachfrage, wie das Essen war, sagte ich nur „Naja“, das hat den Kellner aber nicht interessiert. Das Essen sah zwar schön aus, war aber genauso fad wie beim letzten Mal. Schade für Zeit und Geld.Ach ja: Mir ist schon aufgefallen, dass die Geschäftsführung hier auf Tripadvisor in ganz schön arroganter Weise die negativen Erlebnisse ihrer Kunden kommentiert. Können Sie machen, mich wird’s nicht jucken. Ist nämlich einfach nur schlechter Stil.",0,763fdb52-cb32-438c-b527-e3acbc5022c2,de
1402,608,870648346,947503,2,"Sonst gut, zur Adventszeit lieber nicht mehr",2022-12-04,MedunaSara,"Bern, Schweiz","Kennen wir so sonst nicht, schade!",3.0,münchen,Augustiner Stammhaus,de,"Normalerweise eigentlich sehr gut. In der Adventszeit allerdings wohl wegen der Hektik nicht sehr überzeugend. Das Essen war gut, allerdings erhielten wir das Essen 7-8min nacheinander. Das Personal war sehr kurz angebunden. Das Bier zudem nur 4 statt 5dl gefüllt (auch bei den Nachbartischen). Kennen wir so sonst nicht, schade!",5,c359e7b2-e077-4e4a-8513-416e19d2f5cf,de
