,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
1658,2632,880505742,743080,5,Familienfreundlich,2023-02-28,U1471UHsarahv,,Mehrwegdosen zum mitnehmen der Reste 👌🏻Wir kommen wie immer gerne wieder.,4.0,münster,Großer Kiepenkerl,de,"Wir gehen regelmäßig zum großen Kiepenkerl, super nette Menschen, 1a Qualität der Speisen & Getränke, regional, saisonal, nachhaltig.Für unseren dreijährigen Sohn haben wir direkt eine Wundertüte mit Kinderspeisekarte, eine Malunterlage mit Stiften und nochmal der Kinderspeisekarte erhalten. Platz für den Buggy, Kinderbesteck und Geschirr, alles super kinderfreundlich. Essen war wie immer top, jedoch bei den Süßkartoffelgnocchi habe ich den Ziegenkäsegeschmack des Ziegenkäses vermisst. Einziger Kritikpunkt. Mengen super ausreichend. Mehrwegdosen zum mitnehmen der Reste 👌🏻Wir kommen wie immer gerne wieder.",5,273129d4-cc32-422f-9594-81330d2e812b,de
1659,1874,879328333,8009090,17,Spontaner Besuch,2023-02-19,P9892FWmarions,,"Wir wurden sehr, sehr freundlich von LUCA bedient.",5.0,dresden,Mamma Mia,de,"Trotz fehlender Reservierung; noch einen Tisch für 2 Personen erhalten und wir durften bleiben. Wir wurden sehr, sehr freundlich von LUCA bedient. Das Essen schmeckte hervorragend. Wir erlebten einen entspannten Feierabend und ein erfolgreicher Tag ging mit einem leckeren Abendbrot zu Ende.",1,f6bde545-4eb0-412d-a76f-51967314b5b1,de
1660,1660,874406707,1343851,1,Absage wegen Corona - nicht vorgesehen,2023-01-08,cofra2003,"Bremen, Deutschland","Da ist der kleine Landgasthof im LOC Umland wesentlich flexibler, wenn man im Krankheitsfall eine Kohlfahrt (z.B.) absagen muss!",1.0,bremen,Bremer Ratskeller,de,"Wir mussten auf Grund von Corona (belegbar durch Laborbefund!) das Krimi-Dinner absagen. Auf telefonische Nachfrage wurde uns ""freundlich"" mitgeteilt, dass wir keinerlei Anspruch auf Umbuchung oder evtl. Gutschein hätten! Bei einem Preis von € 111,00/Person auch kein Pappenstiel .....Für ein solches Haus keine gute Werbung! Da ist der kleine Landgasthof im Bremer Umland wesentlich flexibler, wenn man im Krankheitsfall eine Kohlfahrt (z.B.) absagen muss! Das hier nicht der volle Preis erstattet werden kann, erwartet auch niemand! Aber so behandelt werden ist unterste Schublade!Wir werden niemanden mehr empfehlen, den Bremer Ratskeller zu besuchen. Egal wofür! Vielen Dank für NICHTS!",5,3a9e3448-72ef-4ba0-922b-b1d961bc72b5,de
1661,3031,917025072,2049344,0,"Patisserie überragend, Service unterirdisch",2023-09-17,Weltenbummler8372,"Frankfurt am Main, Deutschland","Wagen Sie bloß nicht, an Nachbartisch um den freien Stuhl dort zu bitten.",2.0,wiesbaden,Cafe Maldaner,de,"Wer auf Kasernenhofton steht und auf guten Serbicr verzichten kann oder möchte, der nehme gerne Platz! Moment: Platz nehmen ist nicht so einfach, das regelt der „Oberkellner“, der ein strenges Regiment über die drei Tischreihen auf der Terrasse führt. Es fehlt ein Stuhl an Ihrem Tisch? Wagen Sie bloß nicht, an Nachbartisch um den freien Stuhl dort zu bitten. Ihnen wird quer über die Terrasse zugerufen, dass Sie das zu überlassen haben!Die Törtchen, der Kuchen, die Torten sind von überragender Qualität. Zweifelsfrei.Auch die Auswahl an verschieden Kaffees ist großartig und er wird selbst geröstet und schmeckt sehr gut.Aber der Service ist eine Katastrophe.Kuchen da, Kaffee nicht, auch nach einer halben Stunde nicht. Darauf angesprochen meint der „Oberkellner“ nur: „Ich habe alles bestellt, ich bin aus dem Schneider. Bringen tun das meine Kollegen.“ Und diese Reaktion gab es vom nächsten Kellner so ähnlich.Auch nach 45 Minuten war kein Kaffee da.Darauf angesprochen wird der Gast noch beschimpft. „Es können doch Fehler passieren.“ Natürlich können die passieren, denn niemand von uns ist fehlerfrei, aber zu sagen: „Ich habe alles bestellt, ich bin aus dem Schneider.“ ist das Allerletzte! Auch bei unserem letzten und vorletzten Besuch haben wir ähnliche Erfahrungen gemacht und entsprechende Beobachtungen.Die gute Ware hat bislang überwogen und den desaströsen Service kompensiert.Bislang.",3,bdfd1a3e-979a-4ecb-9f63-84acae9b09a8,de
1662,665,874561629,718846,2,War schon mal viel besser,2023-01-09,Wuzi1,"Linz, Österreich","Obwohl wenig los war, war die Reinlichkeit in den Toiletten mit der am LOC vergleichbar.",3.0,münchen,Schneider Bräuhaus,de,"Montag Mittag - sehr gut, für Schneiders nichts los. Essen kam nach 20 Miuten, Bedienung freundlich. Bier wie immer genial.Voressen gut bis auf die Semmelknödel. Die waren in der Mitte schmierig, also nicht ganz durch und auch geschmacklich unterer Durchschnitt. Die Milwurst ging so, aber zu wenig Macis und Zitrone. Der angeblich selbst gemachte Kartoffelsalat war relativ trocken und geschmacklich zum Vergessen. Wo war die Rindssuppe, in der die Kartoffeln nach eigenen Angaben ziehen durften? So was bekommt man in München fast überall besser. Die Apfelkücherl waren ok.Insgesamt hatten wir den Eindruck, dass die Qualität von Jahr zu Jahr abnimmt und das Lokal trotz seines Charmes überbewertet ist. Leider.P. S. Obwohl wenig los war, war die Reinlichkeit in den Toiletten mit der am Hauptbahnhof vergleichbar.",11,818495fc-c892-4480-a5b6-8109ad302711,de
1663,2787,877716111,1869668,0,Wartezeit zu lang,2023-02-06,Marionette1985,,Jedoch hat das Essen eine gleichbleibend gute Qualität und ist mit der Lage einfach empfehlenswert.,4.0,mannheim,VAPIANO Mannheim,de,An einem Samstagabend ist es unmöglich ohne langes Warten gemütlich zu essen. Jedoch hat das Essen eine gleichbleibend gute Qualität und ist mit der Lage einfach empfehlenswert.,1,88cc48b8-6767-467d-9aa0-e9868e894aad,de
1664,1255,901941219,2084055,6,Auswärts lange nicht so gut gegessen!,2023-07-10,ElMundi95,"Düsseldorf, Deutschland","Wir haben lange gesucht, in LOC ein Restaurant mit heimischer Küche und heimischem Bier zu finden.",5.0,leipzig,Ratskeller,de,"Wir haben lange gesucht, in Leipzig ein Restaurant mit heimischer Küche und heimischem Bier zu finden. Das wir uns für den Ratskeller entschieden haben, bereuen wir in keinster Weise. Wir wurden von Eva herzlich empfangen und gut beraten. Das Essen war mega und das Bier sehr lecker. Sollten wir wieder in Leipzig sein, werden wir wiederkommen.",0,e9fa99e8-2ca6-405f-a6d6-62b03b75e123,de
1665,9,890917149,2005104,0,schlecht verwaltetes Chaos,2023-05-18,Harald F,"Berlin, Deutschland","Aber es kam nicht soweit: Zahlreiche Versuche, das Lokal am Nachmittag und Abend zu erreichen, waren vergeblich: es ging niemand ans Telefon.",1.0,berlin,Augustiner am Gendarmenmarkt,de,"ich hätte gerne etwas zum Essen gesagt. Aber es kam nicht soweit: Zahlreiche Versuche, das Lokal am Nachmittag und Abend zu erreichen, waren vergeblich: es ging niemand ans Telefon. Da das Lokal in der Nähe unseres Hotels war, sind wir trotzdem dort erschienen und fragten spontan nach einem freien Tisch für 2. Es war viel los. Man wollte uns keinen Tisch geben, obwohl direkt vor der Bar, wo wir auch mit dem alles entscheidenden Kellner sprachen, einer frei war. Auf die abschließende Frage warum niemand ans Telefon ging, erhielt ich die Antwort: na Sie sehen doch, was hier los ist: da können wir gar nicht mehr antworten.Ohne Worte: entscheiden Sie selbst, ob Sie Lust haben, sich in dieser Umgebung bewirten zu lassen...",1,5d1d7189-5cb0-4d6e-8afd-4c3503449579,de
1666,1106,866185843,1098160,0,WTF ist los in Düsseldorf,2022-10-27,travelhugo,"Tsim Sha Tsui, China",Unser Essen stand Minuten Lang unter der Wärmelampe da unser Kellner anderweitig beschäftigt war.,2.0,düsseldorf,Brauerei Schumacher,de,"Wir waren mit einem Team von 6 Leuten im Schumacher. Dies hat bei uns Tradition und alle haben sich auf den Abend gefreut. Der Kellner war unfreundlich, langsam und hat uns auch einmal angebrüllt weil wir mehr Alt wollten. Unser Essen stand Minuten Lang unter der Wärmelampe da unser Kellner anderweitig beschäftigt war. Gleiche mit dem Espresso da haben wir einen anderen Kellner beten müssen diesen uns zu servieren. Ingesamt ist der gute Herr nicht in der Lage gewesen das Alt zu servieren so das wir nach dem Essen woanders eingekehrt sind. Der Höhepunkt war das der Keller zum Schluss solange gebettelt hat bis wir ihm ein Trinkgeld gegeben haben. Da sollte sich das Management vom Schumacher schämen sowas haben wir nie erlebt. Der Keller hat uns durch seine Art den Abend versaut und unsere Tradition endet somit und wir suchen ein neues Lokal.",3,1549b68e-6311-41b2-bc4e-4b74b14dec71,de
1667,255,868252173,695667,3,Wirklich sehr gut - aber trotzdem unter den Erwartungen,2022-11-13,j_rgkE1712PM,,Das Fischereihafenrestaurant hat in LOC einen Ruf wie Donnerhall - meine Frau und ich bekamen jedoch leider nur Sommergewitterchen ab.,3.0,hamburg,Fischereihafen-Restaurant,de,"Die große Elbstraße in Hamburg, das kulinarische Paradies im Norden der Republik. Das Fischereihafenrestaurant hat in Feinschmeckerkreisen einen Ruf wie Donnerhall - meine Frau und ich bekamen jedoch leider nur Sommergewitterchen ab. Die Bestuhlung ist recht eng - und ein Zitat kommt zum Tragen: ""und man merkt die Absicht - und man ist verstimmt"" .... Das sehr gut ausgebuchte Restaurant hat ganz einfach mehr Plätze geschaffen, um den Profit zu erhöhen. Das geht deutlich zu Lasten der Exklusivität, die Enge ist unkomfortabel für die Gäste. Das Personal ist kompetent, aber auch hier geht es dem Restaurantbetreiber wohl inzwischen mehr um die Gewinn Maximierung, als um die Zufriedenheit der verwöhnten Gästen. Wir wurden von vier verschiedenen Kellnern bedient, unsere Vorlieben musste jeder Kraft erneut vorgetragen werden, der Hauptgang kam auch nur mit einem Kellner - dem es natürlich nicht gelang, die Hauben über den Gerichten synchron zu entfernen. Es lag nicht an den einzelnen Kellnern, sondern an der (offensichtlich gewollten) Unterbesetzung im Service. Das Essen war schon sehr gut - aber alles andere wäre bei den dortigen Preisen auch zumindest ein Skandal.Das Fischereihafenrestaurant - für das, was es bietet zu teuer, oder für die dort aufgerufenen gepfefferten Preise viel zu schlecht. Ein sehr gutes Restaurant, aber mit einem katastrophalen Preis-/ Leistungsverhältnis. Zumindest solange wir dort selbst zahlen müssen - nie wieder. Einladungen in das Restaurant hingegen sind uns jederzeit sehr willkommen.",1,6ea222da-98df-4c23-9b69-00beeddb65b5,de
1668,441,878442523,10322027,18,Ausflug nach Portugal ,2023-02-12,Reiseschorsch,"Heilbronn, Deutschland",Sehr authentisches portugiesisches Restaurant mit gut eingespieltem Service.,4.0,hamburg,Ola Lisboa,de,"Sehr authentisches portugiesisches Restaurant mit gut eingespieltem Service. Das Essen meiner Frau war sehr lecker, mein Fleisch war leider etwas fettig. Wir kommen wieder, dann gibt's die Chance auf 5 Sterne",0,767902af-6a1c-4fd5-8fed-2f17486a148f,de
1669,1067,878355104,1087012,4,Immer wieder gerne,2023-02-12,claudiasR7638LJ,,Wir kommen immer wieder gerne her und sind noch nie enttäuscht worden.,5.0,stuttgart,CUBE Restaurant,de,"Wir kommen immer wieder gerne her und sind noch nie enttäuscht worden. Zuvorkommender Service, Speisen auf hohem Niveau und tolles Ambiente. Weiter so.",0,f9185093-86bc-4a39-bfe2-a0a1a9c05530,de
1670,2167,911081693,1907650,0,Nie wieder !,2023-08-17,Happiness54397807658,"Duisburg, Deutschland","Hoffnungslos überteuert bei miserabler Qualität und einem Koch, der kein Deutsch versteht.",1.0,duisburg,VAPIANO Duisburg,de,"Hoffnungslos überteuert bei miserabler Qualität und einem Koch, der kein Deutsch versteht. Eine Pizzabude ohne Ambitionen. Viele Filialen gibt es schon nicht mehr. Wenn Duisburg auch pleite macht, sind sie es selbst schuld. Ein gastronomischer Verlust entsteht dadurch nicht. ",0,78a69c4c-d448-4230-924e-57ded3ef1856,de
1671,3019,883189574,956952,0,Leckeres Bier und schlimmes Essen,2023-03-22,Pessinetto,,"Verblüffte war ich, dass der Krustenbraten quasi zeitgleich mit dem ersten Getränk ca.",2.0,augsburg,König von Flandern,de,"Freundliche und flotte Bedienung - das war prima wobei kaum Gäste da waren. Bier kam schnell, war frisch, kalt und gut. Verblüffte war ich, dass der Krustenbraten quasi zeitgleich mit dem ersten Getränk ca. 2 1/2 Minuten nach der Bestellung schon da war. Der Knödel war dann knochenhart und das ganze Essen lauwarm, wie man das eben so in 2 Minuten Mikrowelle hinkriegt. Schade, das war keine Empfehlung um hier noch mal mit Familie oder Freunden hinzugehen. Außer natürlich nur zum Bier trinken. Überrascht hat mich daran, dass mir das Lokal wärmstens von Freunden empfohlen wurde. Möglicherweise war es früher besser.",2,d33fd748-d5b9-47cb-879f-bf7ac3f531ec,de
1672,1169,893772867,743213,0,Eher schwierig.,2023-06-06,506joshf,,Essen eher unteres Mittelmaß.,3.0,leipzig,Auerbachs Keller Leipzig,de,Eine typische Touristenlocation die von ihrem Mythos lebt. Allerdings waren die Bedienungen sehr aufmerksam. Essen eher unteres Mittelmaß. Muss nicht sein.,2,2c880572-815d-4a23-824c-80dfb7f1e7dd,de
1673,1686,907204512,2049557,0,Weiterempfehlung,2023-08-01,Anita G,"Tragwein, Österreich","Aufgrund der Lage zu unserem Hotel gingen wir in die Schüttinger Brauerei zum Abendessen.Preislich war es mehr als okay, da kennen wir schon ganz andere Preise in Gasthäusern.",4.0,bremen,Schüttinger Gasthausbrauerei,de,"Aufgrund der Lage zu unserem Hotel gingen wir in die Schüttinger Brauerei zum Abendessen.Preislich war es mehr als okay, da kennen wir schon ganz andere Preise in Gasthäusern. Außerdem ging es total schnell mit dem Essen und das Personal war auch mehr als freundlich. Für uns definitiv eine Option sollten wir nochmals in Bremen sein.",0,c5b129da-c6ed-4e87-9eb1-e7c551b3760c,de
1674,1646,868809933,2420584,1,AUSGEZEICHNET!!!,2022-11-17,brittasD9860FW,,Freuen uns solch ein Restaurant entdeckt zu haben!,5.0,essen,Restaurant Tablo,de,"Wir waren das erste Mal im Restaurant Tablo und sind höchst begeistert. Wir sind nur rein, weil die nette Dame am Empfang uns super freundlich angesprochen und eingeladen hat. Aus einem Espresso wurde ein ganzes Menü-Gang! Mein Mann und ich haben als Hauptgericht die Seezunge und Garnelen bestellt. Einfach nur fantastisch! Frisch! Als Dessert hatten wir die getrocknete Feigen mit Vanilleeis und Baklava. Sehr lecker!! Freuen uns solch ein Restaurant entdeckt zu haben! Romantische Ambiente, edel und Super Service. Wir haben uns sehr wohl und besonders gefühlt. Die Mitarbeiter/in waren sehr aufmerksam. Übrigens hatten wir als Rotwein den Kayra Vintage öküzgözü. Sehr lecker. Hatten noch nie einen türkischen Rotwein ausprobiert gehabt. Sehr Empfehlenswert. Kurz Zusammengefasst: Exzellentes Türkisches Restaurant.Liebe Grüße,Britta Schöller",8,fce09355-3a55-42fb-8837-177edc2ed0d6,de
1675,666,874480029,718846,2,"Speise unterer Durchschnitt
Bedienung gewöhnungsbedürftig",2023-01-09,martinawB1425AO,,Tagesgericht Nierchen bereits um 17.00 Uhr nicht mehr verfügbarWir bestellten Schweinebraten und Spanferkel Braten.,1.0,münchen,Schneider Bräuhaus,de,"Tagesgericht Nierchen bereits um 17.00 Uhr nicht mehr verfügbarWir bestellten Schweinebraten und Spanferkel Braten. Die Bedienung hatte null Ahnung was welches Gericht war. Das mussten wir selbst herausfinden. Der Semmelnknödel zum Spanferkel Braten war kalt, trocken und innen noch gar nicht gar.Die Antwort der Bedienung auf unsere Reklamation lautete lapidar ""da hat sich noch niemand drüber beschwert"" Wir besuchen seit nunmehr 25 Jahren bei unseren Besuchen in München das Brauhaus. Dieser Besuch war wirklich weit entfernt von gut.Da gibt es in München und Umgebung deutlich bessere Gasthäuser. Man hatte das Gefühl. Es ist egal, was wir abliefern, die Leute kommen sowieso.....",0,8f6393e4-5708-4e89-959e-eb61c1844f90,de
1676,558,881929291,742684,4,Zweite Chance nicht genutzt,2023-03-12,GaumenAlex,"Muggensturm, Deutschland",Bei regnerischem Wetter mussten wir trotz Reservierung mit zwei Kindern 20 Minuten vor dem Gebäude anstehen.,2.0,münchen,Hofbräuhaus,de,"Wir waren vor der Pandemie schon mehrmals im HBH. Von Mal zu Mal wurde es immer schlechter…doch dieses Wochenende wurde einfach wieder übertroffen. Bei regnerischem Wetter mussten wir trotz Reservierung mit zwei Kindern 20 Minuten vor dem Gebäude anstehen. Die Türsteher darauf hingewiesen, dass man eine Reservierung hat wurde mit einem „zurück in die Reihe“ beantwortet. Keine Ahnung warum man solche Möchtegern - Security auf die Gesellschaft loslässt. Im Gebäude angekommen, fragte man ebenfalls nach der Reservierung. Jeder Kellner verwies auf einen anderen Kellner bis man letzten Endes an den Oberkellner verwiesen wurde. Wenigstens der wusste Bescheid. Nachdem wir an den Tisch gebracht wurden die nächste Enttäuschung. Wir hatten nichts das bekommen was wir reserviert hatten. Da wir aber wie oben beschrieben Kinder dabei hatten, wollten wir möglichst schnell Essen. Auch das Essen war so lala. Mit den Brezn kann man Fenster einschmeißen - jeder Bahnhof serviert bessere…Einzig und alleine die Maß war lecker. Aber nur fürs Bier ins HBH - nein danke. Und auf die Antwort des „Managements“ auf diese Bewertung vorzugreifen: gebt euch keine Mühe mit euren Standardtexten, dass ihr den Service verbessern werdet und an besseren Abläufen usw. arbeitet. Belügen kann ich mich selbst. Danke für nichts!",2,25d4160a-8b19-42e1-9b97-4577520bdad6,de
1677,1997,867692867,1827752,4,"War ok, muss man aber nicht wiederholen",2022-11-08,SteSaBlatt,"Oberelsbach, Deutschland",Die Klöße waren sehr klein aber alles in allem ausreichend.,3.0,dresden,Augustiner an der Frauenkirche,de,"Wir waren zum ersten mal in diesem Restaurant. Schönes Ambiente. Allerdings fanden wir, dass die Beleuchtung etwas schöner sein könnte. Wir saßen im Flutlicht. Etwas diffuser wäre gemütlicher. Zum Essen hatten wir den Sauerbraten und den Leberkäse. Der Sauerbraten war geschmacklich gut. Die Klöße waren sehr klein aber alles in allem ausreichend. Der Leberkäse war eher ein Fleischkäse und hatte mit einem bayerischen Leberkäse nichts zu tun. Geschmacklich erinnerte dieser eher an eine Fleischwurst. Das war wirklich schade und hier stimmt das Preis-Leistungs-Verhältnis gar nicht. Zudem war der Teller recht unspektakuläre angerichtet - Bratkartoffeln, Ei, Fleischkäse-Endstücken - keine Deko oder irgendwas liebevolles. War komisch! Fazit: War ok aber muss man nicht wiederholen.",7,6bd5efdc-86a3-4b3e-8804-7ea8f9165aee,de
