,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
2643,3205,893275773,5207419,0,So gefällt Geburtstag feiern außer Haus,2023-06-03,Iris S,,"Dem Anlass angemessen (Geburtstag) waren wir Punkt 17.00Uhr vor Ort, weil wir unbedingt beim „LOC“ einkehren wollten und drinnen alle Tische bereits reserviert waren.",4.0,mönchengladbach,Brauerei zum Stefanus,de,"Dem Anlass angemessen (Geburtstag) waren wir Punkt 17.00Uhr vor Ort, weil wir unbedingt beim „Kolonko“ einkehren wollten und drinnen alle Tische bereits reserviert waren. Im Biergarten, der sehr Witterungssicher angelegt ist, haben wir dann gemütlich gesessen (Sitzerhöhungen für zwei Kleinkinder wurden unaufgefordert bereitgestellt).Die Qualität der Biere kann ich nicht beurteilen da ich keinen Alkohol trinke, aber allenthalben höre ich hierzu immer: frisch, süffig, gut temperiert - einfach lecker! Und das mein Mann sich immer wenn wir „zum Stefanus“ fahren eine Flasche für den Zuhause-Genuß mitnimmt. spricht ja für sich. Die gewählten Gerichte: Cordon Blue, doppelter Schaschlik-Spieß, Pfefferlendchen, zwei Kindergerichte und eine „kleine Portion Rippchen“ waren schmackhaft, appetitlich angerichtet und so reichlich konzipiert, dass eine große „in weiser Voraussicht“ mitgebrachte Dose auch das Mittagessen für den morgigen Tag gesichert hat. Fazit: Preis-/Leistungsverhältnis mehr als stimmig! Zum Servicepersonal, der Küche und dem „Chef im Ring“ bleibt zu sagen: umsichtig, freundlich und gut eingestimmt machten uns die Stunden im Biergarten recht viel Freude! Mit einem Blick für das Geschehen und dennoch zum Plausch aufgelegt, erhielten wir das Gefühl wertgeschätzte Gäste zu sein. Also: gewiss werden wir wiederkommen! Danke für die schöne Zeit. ",0,32e1be6f-678a-4d98-96e2-aa94329bc3b8,de
2644,1863,882051572,8009090,16,"Wüsste nicht, dass ich je eine bessere Pasta gegessen habe",2023-03-13,Orlok1900,Deutschland,Ich bestellte die Pasta Nero Mare und meine Frau die Trüffelravioli (vorab teilten wir uns das LOC).,5.0,dresden,Mamma Mia,de,"Ich fand das Mamma Mia über TripAdvisor und es war glücklicherweise in der Nähe unseres Hotels wie wir am ersten Abend feststellten. Also reservierten wir schnell einen Tisch und kehrten dann später im Restaurant ein. Von Anfang an wirkte alles sehr authentisch und die Kellner waren allesamt Italiener. Das gefiel uns sofort sehr gut. Ich bestellte die Pasta Nero Mare und meine Frau die Trüffelravioli (vorab teilten wir uns das Vitello Tonato). Ich muss wirklich sagen, dass wir beide total begeistert waren. Wir essen oft Pasta und kochen diese zuhause auch gerne selbst. Aber eine solch gute Pasta habe ich selten, wenn überhaupt mal gegessen. Das war auch der Grund, weswegen wir am nächsten Abend direkt wieder im Mamma Mia essen gingen. Und auch diesmal war alles super lecker. Wir aßen Carpaccio, Tortellini mit Ente und Ravioli mit Spinat und Büffelmozzarella. Zum Dessert gab es Mascarpone. Wirklich ein Gedicht. Wer in Dresden ist, sollte dieses tolle italienische Restaurant unbedingt ausprobieren. Ich empfehle vorher zu reservieren, da es wirklich sehr guten Zulauf hat.",4,0b936eb8-6afc-4578-ade0-28f36b8ad1fc,de
2645,1972,897794990,1827752,2,Fremdgeschämt für unsere Gastronomie in Dresden,2023-06-25,911kerstinl,"Dresden, Deutschland","Auch wenn es heut zu Tage vielleicht Mode ist, hat das mit Respekt und Gastlichkeit wenig gemeinsam.",1.0,dresden,Augustiner an der Frauenkirche,de,"Als Dresdnerin war ich unlängst mit einer Bekannten hier. Ein Lob verdient nach wie vor, die Küche mit längeren Küchenzeiten und guten Bierpreisen.Doch das vorher gut geführte Restaurant rutscht durch unfreundliches, sehr junges Servicepersonal, was keine ""Benimmregeln"" kennt, tief ab. Mehrere sehr junge Kellnerinnen waren im Außenbereich, nur war es schwer, eine Bestellung abzugeben, da sich niemand zuständig fühlte. Eine junge Dame mit Handy lief zwar um die Tische, doch winkende Gäste, die etwas bestellen wollten, wurden geflissentlich übersehen. Eine weitere Servicekraft, kaum älter als 18 sprach jeden Gast, egal welchen Alters, sehr fläzig mit ""Du"" und in tiefsten ""Sächsisch"" an. Auch wenn es heut zu Tage vielleicht Mode ist, hat das mit Respekt und Gastlichkeit wenig gemeinsam. Die nächste Serviererin krachte unsere Gläser auf den Tisch und verschwand. Weitere junge Servicekräfte liefen gelangweilt umher. Als wir bezahlen wollten, das gleiche Spiel, ca. 30 min. mussten wir mehrere Servicekräfte ansprechen. bis sich jemand zuständig fühlte, abzukassieren, ein Zahlungsbeleg ist wahrscheinlich auch zu viel verlangt .Leider wird hier aus Klasse Masse. Muss es sein, zwei Außenbereiche und die Innenräume zu bewirten und dafür zwar viel, jedoch schlecht ausgesuchtes Personal einzustellen?Für dieses Restauranterlebnis habe ich mich als Dresdnerin fremdgeschämt",5,a1d553b3-01a5-49e6-9241-ced8d5f73ab8,de
2646,1520,908437582,743219,0,Enttäuschend,2023-08-07,326jensn,,Fazit: Irgendwas läuft in dem Laden nicht rund.,2.0,leipzig,Cafe Riquet,de,"Ich habe dort keine schöne Erfahrung gemacht, dabei ist das Ambiente äußerst angenehm. Als mein Frühstück kam, Käsefrühstück mit Baguettebrot, ging es bergab: Erst wurde das Brot vergessen. Dem musste ich hinterherrennen, weil ich trotz leerem Laden und 3 Bedienungen nicht bemerkt wurde (man stand gemeinsam zum Plusch teils Kaffe trinkend hinter dem Tresen). Das Baquette kam dann in einem Stück. Man erwartet vom Gast, dass er es sich selbst zerschneidet, ohne dafür einen Teller als Unterlage mitzugeben. „Wenn Sie einen Teller brauchen, können Sie einen haben“ wurde mir in leicht pampigen Ton mitgeteilt. Der Käse war in Ordnung, kam aber in Würfeln, so wie Fingerfood (eher ungewöhnlich für ein Frühstück). Butter gab es auch nicht. Ich hatte da aber auch keine Lust mehr danach zu fragen. Fazit: Irgendwas läuft in dem Laden nicht rund. Jemand ist dort nicht mal in der Lage, die bereitgestellte Zeitung richtig herum in den Zeitungshalter einzuspannen.",9,1c79c2d0-8542-41a3-a971-59d58a672d76,de
2647,2543,917430377,6376676,0,Standard erheblich gesunken,2023-09-19,CoDoe11,"Bonn, Deutschland","Seit das Gebäude um das ehemalige Steakhaus erweitert wurde, ist das Tuscolo ein echter Massenbetrieb geworden und hat seinen Charme total verloren.",3.0,bonn,Tuscolo Münsterblick,de,"Da ich immer sehr gerne im Tuscolo gegessen habe, war ich sehr enttäuscht als ich in der letzten Woche mit einer Freundin aus Japan, die das erste Mal in Bonn war, dort gegessen habe. Eine Reservierung für 2 Personen war im Vorfeld (Tage vorher) nicht möglich. Wir haben uns dann in einer Schlange vor dem Lokal anstellen müssen. Plätze auf dem Balkon waren nicht frei und so saßen wir, abgetrennt durch ein ziemlich hässliches Seil direkt an der Straße. Pasta gab es auf der Karte nicht. Als ich danach fragte, wurde gesagt nach einem Brand in der Küche sei die Abzugsanlage defekt und die einzige Pasta sei solche aus dem Ofen. Wir haben dann Lasagne bestellt, die leider ziemlich kalt serviert wurde und auch sonst nur durchschnittlich geschmeckt hat. Seit das Gebäude um das ehemalige Steakhaus erweitert wurde, ist das Tuscolo ein echter Massenbetrieb geworden und hat seinen Charme total verloren. Einziger Lichtblick und auch der Grund warum ich es nicht mit „mangelhaft“ bewerte, war der sehr freundliche Kellner. ",7,22a4ea19-0360-4d6b-9fed-7bf9f05245fc,de
2648,2055,914815374,1340640,0,"Wie immer einen Besuch wert , auch wenn...",2023-09-04,Peter L,,"Wie immer war das Essen in der Gondel ein ausgezeichneter Start in den LOC, wenn... der Mann vom Service genug Zeit gehabt hätte, uns auch zum Hauptgericht noch ein Getränk anzubieten!?",4.0,hannover,Gondel Restaurant,de,"Wie immer war das Essen in der Gondel ein ausgezeichneter Start in den Varieté-Abend, wenn... der Mann vom Service genug Zeit gehabt hätte, uns auch zum Hauptgericht noch ein Getränk anzubieten!? So blieb es dann beim stiellen Wasser... vielleicht sind wir ja beim nächsten Besuch, wieder im Kreis der Glücklichen, die sich beim Abend ohne Auto auch mal ein Glas Wein zum Essen gönnen können!",0,69cd1a90-a5ef-46be-bbb4-f96849ffc2c7,de
2649,453,876543419,10322027,20,Gerne wieder!,2023-01-27,Alina M,,Gerne wieder!,5.0,hamburg,Ola Lisboa,de,"Spontaner Besuch bei Ola Lisboa, welcher sich sehr gelohnt hat. Sehr schönes Ambiente, super Bedienung und tolles Essen. Gerne wieder!",2,c2679ffd-09b1-49f0-adf1-824185c895ed,de
2650,71,914971649,1483463,1,Hitzschlag 🥵 statt lecker Essen,2023-09-05,nicolas l,,Der Name ist nicht alles Tim.,1.0,hamburg,Bullerei,de,"Wir waren auch schon mal abends da und es wahr eine schlechte Erfahrung, also dachten wir probieren wir es Mittags. Na toll da wird man draussen in die knallige Sonne Gesetz weil drin geschlossene Gesellschaft( anbei Foto von dem Witz der 10 Leute Gesellschaft)Bad ass Bolo literally the right name , das war echt grauenvolle und geschmacklose Bolo . Der beste italienische Koch außerhalb Italiens , Kinder können bessere Pasta machen . Also ehr noch nicht Mals bester Koch außerhalb des Kindergartens. Der Name ist nicht alles Tim.",4,341abb01-dbf6-4c82-a548-86b7230213ce,de
2651,70,915894333,1483463,1,Nicht zu empfehlen und ungenießbar ,2023-09-10,Markus B,"Weilburg, Deutschland","Dieser Laden sieht uns nie wieder, auch wenn uns das Ambiente sehr gut gefallen hat.",2.0,hamburg,Bullerei,de,"Noch nie so reingelegt worden. Das bestellte Steak zu zweit war nicht viel größer wie eine plattgedrückte Frikadelle. Zu dem auch nur lauwarm. Der dazugehörige Krautsalat, welcher überhaupt keiner war, war ungenießbar. Die Pfeffersoße eine Frechheit was den Geschmack angeht. Das Ganze kostete zudem unverschämte 89,- Euro. Die Pommes mussten extra bestellt und mit 8 EUR auch noch extra bezahlt werden. Insgesamt waren es ca. 15 Pommes und davon 5 ungenießbar, da fast verkohlt. Dieser Laden sieht uns nie wieder, auch wenn uns das Ambiente sehr gut gefallen hat. Mit freundlichen Grüßen Markus Bach",9,bb40b59e-d33c-48f4-bddd-30e5a05034d1,de
2652,1116,884767828,965262,1,Ein Besuch in einem Düsseldorfer Brauhaus!,2023-04-04,Andreas K,"Leipzig, Deutschland","Das „Wiener Schnitzel“ im Uerige (bzw. richtig: das Schnitzel „Wiener Art“, also vom Schwein und nicht vom Kalb) war geschmacklich in Ordnung und mit knapp unter 20,- € auch preislich nicht zu beanstanden.",3.0,düsseldorf,Uerige Hausbrauerei,de,"Wir sind an einem Sonntagnachmittag durch mehrere traditionsreiche Düsseldorfer Brauhäuser gezogen. Außer im „Uerige“ waren wir auch im „Schlüssel“ auf der Bolker Straße und im „Füchschen“ auf der Ratinger Straße. Das Bier ist in allen drei Gaststätten grandios, sofern man sich mit Altbier generell anzufreunden vermag. Das „Wiener Schnitzel“ im Uerige (bzw. richtig: das Schnitzel „Wiener Art“, also vom Schwein und nicht vom Kalb) war geschmacklich in Ordnung und mit knapp unter 20,- € auch preislich nicht zu beanstanden. Das Personal im Uerige ist eine Mixtur aus „ruppig“ und „witzig“. Damit muss man rechnen, wenn man in ein Düsseldorfer Brauhaus einkehrt. Im Vergleich zum Personal im Schlüssel und Füchschen bleibt das Uerige aber doch zurück.",3,422bc0c0-50c1-444c-92ee-26aaaefcaa0e,de
2653,1176,883259030,743213,1,Touristisch aber gut,2023-03-23,giste2206,"Riedstadt, Deutschland",Qualität der Speisen und Optik in Ordnung.,4.0,leipzig,Auerbachs Keller Leipzig,de,"Ohne Reservierung einen guten Tisch bekommen. Freundliches und flinkes Personal . Umfangreiche relativ rustikale Karte - passend zum Ambiente . Weinauswahl in Ordnung , Bier empfehlenswert . Qualität der Speisen und Optik in Ordnung.",4,39b49f0a-c980-43a7-9739-a64088d7f017,de
2654,2239,919667097,7381559,0,Köstlich,2023-10-03,Enza-Laurino69,,"Bestes Restaurant der LOC.Super Bedienung, tolles Essen.Wir werden auf jedenfall wiederkommen um weitere Gerichte probieren.",5.0,wuppertal,Amalfi Il Ristorante,de,"Bestes Restaurant der Stadt.Super Bedienung, tolles Essen.Wir werden auf jedenfall wiederkommen um weitere Gerichte probieren.",0,61cf889a-65a5-4f22-b87e-aa6d7b0efbb1,de
2655,3090,907175894,7897841,0,Nein Danke !,2023-08-01,christiansmealtrips,"Düsseldorf, Deutschland",Man muss eine Diskussion führen ob man Soja Sose bekommt oder eine zweite Schale Reis.,1.0,mönchengladbach,Asiatisches Restaurant Kaiser Garten,de,"Sorry, aber das war wirklich das Schlechteste war wir seit langem erlebt haben. Wie diese hohen Bewertungen zustande kommen ist uns ein Rätsel. Das Essen war einfach nicht gut. Man muss eine Diskussion führen ob man Soja Sose bekommt oder eine zweite Schale Reis. Das geht gar nicht. Ich entscheide was und wieviel ich esse und miss mich nicht rechtfertigen wie es aber in diesem Laden wohl an der Tagesordnung zu sein scheint. Nicht zu empfehlen !!!",3,f2f3e8b4-7d13-4f5d-bd9d-abc8dc281eaf,de
2656,2138,914453452,1963787,0,Qualität der Speisen leider nicht mehr so gut,2023-09-02,Tiffanys1984,"Bayern, Deutschland",Die SpareRibs waren total trocken und hatten keinen Geschmack.,2.0,nürnberg,Wirtshaus Hütt’n,de,"Wir waren vor gut einem Jahr schon mal hier und waren damals echt begeistert. Heute war es leider ein totaler Reinfall. Wir hatten 3St. Fränkische Bratwürste, die waren gut, aber das Sauerkraut dazu hat nach gar nichts geschmeckt. Die SpareRibs waren total trocken und hatten keinen Geschmack. Sie gingen nur schwer vom Knochen. Echt schade, da wir das letzte Mal so begeistert waren.",4,2da30b54-9d90-473f-90be-410fde9a41a1,de
2657,1700,879265940,742761,0,"Ok, aber war früher besser",2023-02-19,MichaelG1973x,,"Für den Preis von 24 € erwarte ich etwas mehr Fleisch.Generell ist schon zu bemerken, das beim LOC gespart wird.",3.0,bremen,El Mundo,de,"Wir besuchen das El Mundo schon seit Jahren und sind Freunde der Pfannengerichte Pavo usw.Generell sind die Pfannengerichte eine gute Wahl wenn man es deftig mag. Diesmal bestellte ich eine Gauchopfanne und meine Freundin die Medosa Pfanne. Einziger Unterschied der beiden Gerichte, das in der Gauchopfanne Rindfleisch, Kirschtomaten und Brokoli sind. In der Medosapfanne Hähnchen und Pilze. Mengenmässig waren beide Gerichte identisch.Geschmacklich waren alles gut. Allerdings viel mir auf, dass der Fleischanteil in meiner Pfanne sehr bescheiden war. Insgesamt mehr Tomaten, Pilze und Brokoli und nur ein paar Rindfleischstreifen. Für den Preis von 24 € erwarte ich etwas mehr Fleisch.Generell ist schon zu bemerken, das beim El Mundo gespart wird. Die Gerichte sind immer noch recht groß, aber am Fleisch wird gespart.",7,a5cbb714-8087-4aa9-89db-327072fac54a,de
2658,1695,906937438,742761,0,Gerne wieder,2023-07-31,Rüdiger H,"Stade, Deutschland",P.s gibt immer Meckerer die mit lockerem Service nicht umgehen können,4.0,bremen,El Mundo,de,"Eingangs zum Service. Super aufmerksam, locker und schnelle Bedienung obwohl der Laden voll war. Das essen war sehr lecker und reichhaltig. Preis / Leistung stimmt. Kommen sicher wieder. P.s gibt immer Meckerer die mit lockerem Service nicht umgehen können",5,a0e4dee5-b09e-4284-912d-310009169698,de
2659,1059,882581506,1087012,4,"Weiter so, liebes Cube Team!",2023-03-18,claudiasR7638LJ,,"Laut unserem Kellner waren das asiatisch abgeschmeckte Udon Nudeln, ein super Start.",5.0,stuttgart,CUBE Restaurant,de,"Wir waren letzte Woche zum wiederholten Mal im CUBE und sind wie immer glücklich und satt nach hause gegangen. Zu Beginn gab es den kleinen Gruß aus der Küche, welcher vorzüglich geschmeckt hat. Laut unserem Kellner waren das asiatisch abgeschmeckte Udon Nudeln, ein super Start. Neu ist, dass sie zum Brot nun zusätzlich auch eine selber gemachte Schnittlauchbutter in einem kleinen schwarzen Schälchen reichen, deutlich hochwertiger, als das Olivenöl, das davor immer auf den Brotteller geschenkt wurde. Diesmal haben wir das 4-Gänge-Abendmenü mit korrespondierenden Weinen ausgewählt, kann ich jedem nur weiterempfehlen.",2,38a3e21b-6a14-4043-8630-3372c64e36a7,de
2660,630,880951287,807825,1,Sehr schade,2023-03-04,Sigisent,,Siehe da Tisch weg.,1.0,münchen,Augustiner-Keller,de,Hatten um 19h00 einen Tisch reserviert. Kammen um 19h30 an da das Taxi Verspätung hatte. Siehe da Tisch weg. Sehr schade.,2,3cc079ff-3319-4e75-ac52-061cc440759e,de
2661,3048,912583402,1005252,0,Routinierte Langeweile ,2023-08-24,P6002SFpetram,,"Die Karte enthält keine Überraschung, der Service erledigt desinteressiert seinen Job.",2.0,wiesbaden,BENNER´s Bistronomie,de,"Die Karte enthält keine Überraschung, der Service erledigt desinteressiert seinen Job. Die kostenpflichtige Schinkennummer wird auch nicht dadurch besser, dass sie von den Vorbesitzern erfunden wurde. Eine freundliche Küche grüsst mit phantasievollen Kostproben, die neugierig auf Mehr machen. ",0,62f5d31a-4f1a-4162-b3c7-c8bd5db333cf,de
2662,573,907206277,964526,0,Massenabfertigung,2023-08-01,Adventure48635405694,,"Die Service Mitarbeiter versuchen ihr bestes, leider war ich von meiner Haxe ( die beste in der LOC stand auf der Karte ) schwer enttäuscht.",3.0,münchen,Ratskeller München,de,"das Restaurant hat super Ambiente. Leider ist es Massenabfertigung. Die Service Mitarbeiter versuchen ihr bestes, leider war ich von meiner Haxe ( die beste in der Stadt stand auf der Karte ) schwer enttäuscht. Naja dafür war das Bier und das Essen meiner Frau lecker. ",2,78f3e1a9-2b16-4a65-9699-abd6bfa56d0b,de
2663,2093,916597326,1475656,0,Sehr leckere Küche - absolut professionelle Bedienung,2023-09-14,K8915WMchristianl,"Wernigerode, Deutschland",Haben mit einer größeren Gruppe reserviert gehabt.,4.0,nürnberg,Bratwurst Röslein,de,Haben mit einer größeren Gruppe reserviert gehabt. Absolut freundlicher Kellner ( Chef ?). Hatte immer ne gute Idee was man noch Essen und kosten könnte - so muss das sein. / 1 Pkt. Abzug - war im Restaurant sehr warm.,0,4f8277fc-452c-41be-ae51-109af0a8cc30,de
