review_id,restaurant_id,page_index,review_url
812642952,1020218,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1020218-r812642952-BLOCK_HOUSE_Karl_Marx_Allee-Berlin.html
775766561,1020218,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1020218-r775766561-BLOCK_HOUSE_Karl_Marx_Allee-Berlin.html
747768800,1020218,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1020218-r747768800-BLOCK_HOUSE_Karl_Marx_Allee-Berlin.html
729226890,1020218,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1020218-r729226890-BLOCK_HOUSE_Karl_Marx_Allee-Berlin.html
870350342,2250571,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d2250571-r870350342-BLOCK_HOUSE_Theodor_Heuss_Platz-Berlin.html
853521830,2250571,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d2250571-r853521830-BLOCK_HOUSE_Theodor_Heuss_Platz-Berlin.html
835054248,2250571,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d2250571-r835054248-BLOCK_HOUSE_Theodor_Heuss_Platz-Berlin.html
833725105,2250571,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d2250571-r833725105-BLOCK_HOUSE_Theodor_Heuss_Platz-Berlin.html
827446824,2250571,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d2250571-r827446824-BLOCK_HOUSE_Theodor_Heuss_Platz-Berlin.html
826797518,2250571,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d2250571-r826797518-BLOCK_HOUSE_Theodor_Heuss_Platz-Berlin.html
819538948,2250571,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d2250571-r819538948-BLOCK_HOUSE_Theodor_Heuss_Platz-Berlin.html
815082753,2250571,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d2250571-r815082753-BLOCK_HOUSE_Theodor_Heuss_Platz-Berlin.html
814871131,2250571,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d2250571-r814871131-BLOCK_HOUSE_Theodor_Heuss_Platz-Berlin.html
814687671,2250571,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d2250571-r814687671-BLOCK_HOUSE_Theodor_Heuss_Platz-Berlin.html
881942250,1836302,0,https://www.tripadvisor.de/ShowUserReviews-g187348-d1836302-r881942250-BLOCK_HOUSE_Braunschweig-Braunschweig_Lower_Saxony.html
870488359,1836302,0,https://www.tripadvisor.de/ShowUserReviews-g187348-d1836302-r870488359-BLOCK_HOUSE_Braunschweig-Braunschweig_Lower_Saxony.html
848991804,1836302,0,https://www.tripadvisor.de/ShowUserReviews-g187348-d1836302-r848991804-BLOCK_HOUSE_Braunschweig-Braunschweig_Lower_Saxony.html
843548191,1836302,0,https://www.tripadvisor.de/ShowUserReviews-g187348-d1836302-r843548191-BLOCK_HOUSE_Braunschweig-Braunschweig_Lower_Saxony.html
827537928,1836302,0,https://www.tripadvisor.de/ShowUserReviews-g187348-d1836302-r827537928-BLOCK_HOUSE_Braunschweig-Braunschweig_Lower_Saxony.html
816379865,1836302,0,https://www.tripadvisor.de/ShowUserReviews-g187348-d1836302-r816379865-BLOCK_HOUSE_Braunschweig-Braunschweig_Lower_Saxony.html
814700822,1836302,0,https://www.tripadvisor.de/ShowUserReviews-g187348-d1836302-r814700822-BLOCK_HOUSE_Braunschweig-Braunschweig_Lower_Saxony.html
808074287,1836302,0,https://www.tripadvisor.de/ShowUserReviews-g187348-d1836302-r808074287-BLOCK_HOUSE_Braunschweig-Braunschweig_Lower_Saxony.html
781356019,1836302,0,https://www.tripadvisor.de/ShowUserReviews-g187348-d1836302-r781356019-BLOCK_HOUSE_Braunschweig-Braunschweig_Lower_Saxony.html
775480245,1836302,0,https://www.tripadvisor.de/ShowUserReviews-g187348-d1836302-r775480245-BLOCK_HOUSE_Braunschweig-Braunschweig_Lower_Saxony.html
890999481,838394,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d838394-r890999481-BLOCK_HOUSE_Bergedorf-Hamburg.html
890259364,838394,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d838394-r890259364-BLOCK_HOUSE_Bergedorf-Hamburg.html
885675511,838394,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d838394-r885675511-BLOCK_HOUSE_Bergedorf-Hamburg.html
858060113,838394,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d838394-r858060113-BLOCK_HOUSE_Bergedorf-Hamburg.html
811023187,838394,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d838394-r811023187-BLOCK_HOUSE_Bergedorf-Hamburg.html
772011268,838394,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d838394-r772011268-BLOCK_HOUSE_Bergedorf-Hamburg.html
765467374,838394,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d838394-r765467374-BLOCK_HOUSE_Bergedorf-Hamburg.html
763318538,838394,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d838394-r763318538-BLOCK_HOUSE_Bergedorf-Hamburg.html
749762767,838394,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d838394-r749762767-BLOCK_HOUSE_Bergedorf-Hamburg.html
731640324,838394,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d838394-r731640324-BLOCK_HOUSE_Bergedorf-Hamburg.html
889029719,1848940,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1848940-r889029719-BLOCK_HOUSE_Wandsbek-Hamburg.html
866387535,1848940,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1848940-r866387535-BLOCK_HOUSE_Wandsbek-Hamburg.html
859037916,1848940,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1848940-r859037916-BLOCK_HOUSE_Wandsbek-Hamburg.html
855691436,1848940,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1848940-r855691436-BLOCK_HOUSE_Wandsbek-Hamburg.html
837912626,1848940,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1848940-r837912626-BLOCK_HOUSE_Wandsbek-Hamburg.html
818283664,1848940,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1848940-r818283664-BLOCK_HOUSE_Wandsbek-Hamburg.html
817265481,1848940,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1848940-r817265481-BLOCK_HOUSE_Wandsbek-Hamburg.html
813890219,1848940,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1848940-r813890219-BLOCK_HOUSE_Wandsbek-Hamburg.html
805475774,1848940,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1848940-r805475774-BLOCK_HOUSE_Wandsbek-Hamburg.html
796823752,1848940,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1848940-r796823752-BLOCK_HOUSE_Wandsbek-Hamburg.html
884383714,12830305,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12830305-r884383714-BLOCK_HOUSE_Essen-Essen_North_Rhine_Westphalia.html
871599644,12830305,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12830305-r871599644-BLOCK_HOUSE_Essen-Essen_North_Rhine_Westphalia.html
860598381,12830305,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12830305-r860598381-BLOCK_HOUSE_Essen-Essen_North_Rhine_Westphalia.html
860411703,12830305,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12830305-r860411703-BLOCK_HOUSE_Essen-Essen_North_Rhine_Westphalia.html
842451881,12830305,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12830305-r842451881-BLOCK_HOUSE_Essen-Essen_North_Rhine_Westphalia.html
842398710,12830305,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12830305-r842398710-BLOCK_HOUSE_Essen-Essen_North_Rhine_Westphalia.html
834069575,12830305,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12830305-r834069575-BLOCK_HOUSE_Essen-Essen_North_Rhine_Westphalia.html
834026109,12830305,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12830305-r834026109-BLOCK_HOUSE_Essen-Essen_North_Rhine_Westphalia.html
815977160,12830305,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12830305-r815977160-BLOCK_HOUSE_Essen-Essen_North_Rhine_Westphalia.html
775563842,12830305,0,https://www.tripadvisor.de/ShowUserReviews-g187375-d12830305-r775563842-BLOCK_HOUSE_Essen-Essen_North_Rhine_Westphalia.html
863998047,1037782,0,https://www.tripadvisor.de/ShowUserReviews-g227649-d1037782-r863998047-BLOCK_HOUSE_Ahrensburg-Ahrensburg_Schleswig_Holstein.html
861829616,1037782,0,https://www.tripadvisor.de/ShowUserReviews-g227649-d1037782-r861829616-BLOCK_HOUSE_Ahrensburg-Ahrensburg_Schleswig_Holstein.html
821511743,1037782,0,https://www.tripadvisor.de/ShowUserReviews-g227649-d1037782-r821511743-BLOCK_HOUSE_Ahrensburg-Ahrensburg_Schleswig_Holstein.html
778692293,1037782,0,https://www.tripadvisor.de/ShowUserReviews-g227649-d1037782-r778692293-BLOCK_HOUSE_Ahrensburg-Ahrensburg_Schleswig_Holstein.html
776204848,1037782,0,https://www.tripadvisor.de/ShowUserReviews-g227649-d1037782-r776204848-BLOCK_HOUSE_Ahrensburg-Ahrensburg_Schleswig_Holstein.html
775268685,1037782,0,https://www.tripadvisor.de/ShowUserReviews-g227649-d1037782-r775268685-BLOCK_HOUSE_Ahrensburg-Ahrensburg_Schleswig_Holstein.html
775098158,1037782,0,https://www.tripadvisor.de/ShowUserReviews-g227649-d1037782-r775098158-BLOCK_HOUSE_Ahrensburg-Ahrensburg_Schleswig_Holstein.html
744373015,1037782,0,https://www.tripadvisor.de/ShowUserReviews-g227649-d1037782-r744373015-BLOCK_HOUSE_Ahrensburg-Ahrensburg_Schleswig_Holstein.html
724492267,1037782,0,https://www.tripadvisor.de/ShowUserReviews-g227649-d1037782-r724492267-BLOCK_HOUSE_Ahrensburg-Ahrensburg_Schleswig_Holstein.html
723849196,1037782,0,https://www.tripadvisor.de/ShowUserReviews-g227649-d1037782-r723849196-BLOCK_HOUSE_Ahrensburg-Ahrensburg_Schleswig_Holstein.html
844797043,10021690,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d10021690-r844797043-BLOCK_HOUSE_Am_Thielenplatz-Hannover_Lower_Saxony.html
821273065,10021690,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d10021690-r821273065-BLOCK_HOUSE_Am_Thielenplatz-Hannover_Lower_Saxony.html
819173642,10021690,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d10021690-r819173642-BLOCK_HOUSE_Am_Thielenplatz-Hannover_Lower_Saxony.html
814126353,10021690,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d10021690-r814126353-BLOCK_HOUSE_Am_Thielenplatz-Hannover_Lower_Saxony.html
802445276,10021690,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d10021690-r802445276-BLOCK_HOUSE_Am_Thielenplatz-Hannover_Lower_Saxony.html
774438122,10021690,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d10021690-r774438122-BLOCK_HOUSE_Am_Thielenplatz-Hannover_Lower_Saxony.html
757657780,10021690,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d10021690-r757657780-BLOCK_HOUSE_Am_Thielenplatz-Hannover_Lower_Saxony.html
752249243,10021690,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d10021690-r752249243-BLOCK_HOUSE_Am_Thielenplatz-Hannover_Lower_Saxony.html
744686987,10021690,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d10021690-r744686987-BLOCK_HOUSE_Am_Thielenplatz-Hannover_Lower_Saxony.html
741289950,10021690,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d10021690-r741289950-BLOCK_HOUSE_Am_Thielenplatz-Hannover_Lower_Saxony.html
855031190,1900936,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1900936-r855031190-BLOCK_HOUSE_Zehlendorf-Berlin.html
848717203,1900936,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1900936-r848717203-BLOCK_HOUSE_Zehlendorf-Berlin.html
810454039,1900936,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1900936-r810454039-BLOCK_HOUSE_Zehlendorf-Berlin.html
793574273,1900936,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1900936-r793574273-BLOCK_HOUSE_Zehlendorf-Berlin.html
793498373,1900936,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1900936-r793498373-BLOCK_HOUSE_Zehlendorf-Berlin.html
776100436,1900936,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1900936-r776100436-BLOCK_HOUSE_Zehlendorf-Berlin.html
760786861,1900936,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1900936-r760786861-BLOCK_HOUSE_Zehlendorf-Berlin.html
748374652,1900936,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1900936-r748374652-BLOCK_HOUSE_Zehlendorf-Berlin.html
747609964,1900936,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1900936-r747609964-BLOCK_HOUSE_Zehlendorf-Berlin.html
702253438,1900936,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1900936-r702253438-BLOCK_HOUSE_Zehlendorf-Berlin.html
881137672,11895711,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d11895711-r881137672-BLOCK_HOUSE_Borsenplatz-Frankfurt_Hesse.html
874316680,11895711,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d11895711-r874316680-BLOCK_HOUSE_Borsenplatz-Frankfurt_Hesse.html
769546975,11895711,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d11895711-r769546975-BLOCK_HOUSE_Borsenplatz-Frankfurt_Hesse.html
765131430,11895711,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d11895711-r765131430-BLOCK_HOUSE_Borsenplatz-Frankfurt_Hesse.html
757565505,11895711,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d11895711-r757565505-BLOCK_HOUSE_Borsenplatz-Frankfurt_Hesse.html
749511035,11895711,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d11895711-r749511035-BLOCK_HOUSE_Borsenplatz-Frankfurt_Hesse.html
735293261,11895711,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d11895711-r735293261-BLOCK_HOUSE_Borsenplatz-Frankfurt_Hesse.html
731842119,11895711,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d11895711-r731842119-BLOCK_HOUSE_Borsenplatz-Frankfurt_Hesse.html
724613235,11895711,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d11895711-r724613235-BLOCK_HOUSE_Borsenplatz-Frankfurt_Hesse.html
719619113,11895711,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d11895711-r719619113-BLOCK_HOUSE_Borsenplatz-Frankfurt_Hesse.html
901629889,945357,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d945357-r901629889-BLOCK_HOUSE_Eidelstedt-Hamburg.html
890292194,945357,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d945357-r890292194-BLOCK_HOUSE_Eidelstedt-Hamburg.html
876208715,945357,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d945357-r876208715-BLOCK_HOUSE_Eidelstedt-Hamburg.html
872443601,945357,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d945357-r872443601-BLOCK_HOUSE_Eidelstedt-Hamburg.html
868721278,945357,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d945357-r868721278-BLOCK_HOUSE_Eidelstedt-Hamburg.html
835495913,945357,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d945357-r835495913-BLOCK_HOUSE_Eidelstedt-Hamburg.html
802656662,945357,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d945357-r802656662-BLOCK_HOUSE_Eidelstedt-Hamburg.html
784600287,945357,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d945357-r784600287-BLOCK_HOUSE_Eidelstedt-Hamburg.html
758964010,945357,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d945357-r758964010-BLOCK_HOUSE_Eidelstedt-Hamburg.html
727049333,945357,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d945357-r727049333-BLOCK_HOUSE_Eidelstedt-Hamburg.html
838432212,4607253,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d4607253-r838432212-BLOCK_HOUSE_Alstertal-Hamburg.html
828619069,4607253,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d4607253-r828619069-BLOCK_HOUSE_Alstertal-Hamburg.html
819144804,4607253,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d4607253-r819144804-BLOCK_HOUSE_Alstertal-Hamburg.html
814458631,4607253,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d4607253-r814458631-BLOCK_HOUSE_Alstertal-Hamburg.html
778003844,4607253,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d4607253-r778003844-BLOCK_HOUSE_Alstertal-Hamburg.html
770486392,4607253,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d4607253-r770486392-BLOCK_HOUSE_Alstertal-Hamburg.html
727994185,4607253,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d4607253-r727994185-BLOCK_HOUSE_Alstertal-Hamburg.html
725206972,4607253,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d4607253-r725206972-BLOCK_HOUSE_Alstertal-Hamburg.html
710637831,4607253,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d4607253-r710637831-BLOCK_HOUSE_Alstertal-Hamburg.html
687899052,4607253,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d4607253-r687899052-BLOCK_HOUSE_Alstertal-Hamburg.html
888669803,14000687,0,https://www.tripadvisor.de/ShowUserReviews-g187314-d14000687-r888669803-BLOCK_HOUSE_Augsburg-Augsburg_Swabia_Bavaria.html
887671888,14000687,0,https://www.tripadvisor.de/ShowUserReviews-g187314-d14000687-r887671888-BLOCK_HOUSE_Augsburg-Augsburg_Swabia_Bavaria.html
875923165,14000687,0,https://www.tripadvisor.de/ShowUserReviews-g187314-d14000687-r875923165-BLOCK_HOUSE_Augsburg-Augsburg_Swabia_Bavaria.html
863816936,14000687,0,https://www.tripadvisor.de/ShowUserReviews-g187314-d14000687-r863816936-BLOCK_HOUSE_Augsburg-Augsburg_Swabia_Bavaria.html
844570654,14000687,0,https://www.tripadvisor.de/ShowUserReviews-g187314-d14000687-r844570654-BLOCK_HOUSE_Augsburg-Augsburg_Swabia_Bavaria.html
825068246,14000687,0,https://www.tripadvisor.de/ShowUserReviews-g187314-d14000687-r825068246-BLOCK_HOUSE_Augsburg-Augsburg_Swabia_Bavaria.html
816587938,14000687,0,https://www.tripadvisor.de/ShowUserReviews-g187314-d14000687-r816587938-BLOCK_HOUSE_Augsburg-Augsburg_Swabia_Bavaria.html
802827547,14000687,0,https://www.tripadvisor.de/ShowUserReviews-g187314-d14000687-r802827547-BLOCK_HOUSE_Augsburg-Augsburg_Swabia_Bavaria.html
802788172,14000687,0,https://www.tripadvisor.de/ShowUserReviews-g187314-d14000687-r802788172-BLOCK_HOUSE_Augsburg-Augsburg_Swabia_Bavaria.html
790500406,14000687,0,https://www.tripadvisor.de/ShowUserReviews-g187314-d14000687-r790500406-BLOCK_HOUSE_Augsburg-Augsburg_Swabia_Bavaria.html
904784420,7337025,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d7337025-r904784420-BLOCK_HOUSE_Eppendorf-Hamburg.html
898942211,7337025,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d7337025-r898942211-BLOCK_HOUSE_Eppendorf-Hamburg.html
874001470,7337025,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d7337025-r874001470-BLOCK_HOUSE_Eppendorf-Hamburg.html
837974121,7337025,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d7337025-r837974121-BLOCK_HOUSE_Eppendorf-Hamburg.html
834796383,7337025,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d7337025-r834796383-BLOCK_HOUSE_Eppendorf-Hamburg.html
823965515,7337025,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d7337025-r823965515-BLOCK_HOUSE_Eppendorf-Hamburg.html
816007834,7337025,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d7337025-r816007834-BLOCK_HOUSE_Eppendorf-Hamburg.html
771750809,7337025,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d7337025-r771750809-BLOCK_HOUSE_Eppendorf-Hamburg.html
745726101,7337025,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d7337025-r745726101-BLOCK_HOUSE_Eppendorf-Hamburg.html
734731537,7337025,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d7337025-r734731537-BLOCK_HOUSE_Eppendorf-Hamburg.html
904210401,8489732,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8489732-r904210401-BLOCK_HOUSE_Harburg-Hamburg.html
887149226,8489732,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8489732-r887149226-BLOCK_HOUSE_Harburg-Hamburg.html
845764015,8489732,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8489732-r845764015-BLOCK_HOUSE_Harburg-Hamburg.html
840095212,8489732,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8489732-r840095212-BLOCK_HOUSE_Harburg-Hamburg.html
813440982,8489732,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8489732-r813440982-BLOCK_HOUSE_Harburg-Hamburg.html
805536451,8489732,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8489732-r805536451-BLOCK_HOUSE_Harburg-Hamburg.html
779433939,8489732,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8489732-r779433939-BLOCK_HOUSE_Harburg-Hamburg.html
763826075,8489732,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8489732-r763826075-BLOCK_HOUSE_Harburg-Hamburg.html
755725421,8489732,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8489732-r755725421-BLOCK_HOUSE_Harburg-Hamburg.html
751596610,8489732,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8489732-r751596610-BLOCK_HOUSE_Harburg-Hamburg.html
879174670,1516330,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1516330-r879174670-BLOCK_HOUSE_Volksdorf-Hamburg.html
844891092,1516330,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1516330-r844891092-BLOCK_HOUSE_Volksdorf-Hamburg.html
835670964,1516330,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1516330-r835670964-BLOCK_HOUSE_Volksdorf-Hamburg.html
741189745,1516330,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1516330-r741189745-BLOCK_HOUSE_Volksdorf-Hamburg.html
716737801,1516330,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1516330-r716737801-BLOCK_HOUSE_Volksdorf-Hamburg.html
672775147,1516330,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1516330-r672775147-BLOCK_HOUSE_Volksdorf-Hamburg.html
652354010,1516330,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1516330-r652354010-BLOCK_HOUSE_Volksdorf-Hamburg.html
648288791,1516330,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1516330-r648288791-BLOCK_HOUSE_Volksdorf-Hamburg.html
643193943,1516330,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1516330-r643193943-BLOCK_HOUSE_Volksdorf-Hamburg.html
640318837,1516330,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d1516330-r640318837-BLOCK_HOUSE_Volksdorf-Hamburg.html
894863636,5510297,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d5510297-r894863636-BLOCK_HOUSE_Poseldorf-Hamburg.html
836795596,5510297,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d5510297-r836795596-BLOCK_HOUSE_Poseldorf-Hamburg.html
820856176,5510297,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d5510297-r820856176-BLOCK_HOUSE_Poseldorf-Hamburg.html
767032480,5510297,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d5510297-r767032480-BLOCK_HOUSE_Poseldorf-Hamburg.html
